...................................................................................................................................................
...................................................................................................................................................
...................................................................................................................................................
...................................................................................................................................................
...................................................................................................................................................
...................................................................................................................................................
...................................................................................................................................................
...................................................................................................................................................
...................................................................................................................................................
.................................................                                                                                               ###
.................................................                                                                                               #M#
.................................................                                                                                               ###
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
.................................................   ........................................................   ....................................
+                                                   ...............................................                    ............................
+                                                   ...............................................                    ............................
+                                                   ...............................................                    ............................
...................................................................................................   ..............   ............................
...................................................................................................   ..............   ............................
...................................................................................................   ..............   ............................
...................................................................................................   ..............   ............................
...................................................................................................   ..............   ............................
...................................................................................................   ..............   ............................
...................................................................................................+++..............+++............................
